ID,ID Master,Title,Cover
141271,1439109898,BackNeckSpine,NotCovered
141272,1439109898,Blood,Covered
141273,1439109898,BoneJointMuscle,Covered
141274,1439109898,BrainNervousSystem,Covered
141275,1439109898,BreastSurgery,Covered
141276,1439109898,Cataracts,NotCovered
141277,1439109898,ChemotherapyRadiotherapyImmunotherapy,Covered
141278,1439109898,DentalSurgery,Covered
141279,1439109898,Diabetes,Covered
141280,1439109898,Dialysis,NotCovered
141281,1439109898,DigestiveSystem,Covered
141282,1439109898,EarNoseThroat,Covered
141283,1439109898,Eye,Covered
141284,1439109898,GastrointestinalEndoscopy,Covered
141285,1439109898,Gynaecology,Covered
141286,1439109898,HeartVascular,NotCovered
141287,1439109898,HerniaAppendix,Covered
141288,1439109898,HospitalPsychiatric,Restricted
141289,1439109898,ImplantationHearingDevices,Covered
141290,1439109898,InsulinPumps,NotCovered
141291,1439109898,JointReconstructions,Covered
141292,1439109898,JointReplacements,NotCovered
141293,1439109898,KidneyBladder,Covered
141294,1439109898,LungChest,Covered
141295,1439109898,MaleReproductive,Covered
141296,1439109898,MiscarriageTerminationOfPregnancy,Covered
141297,1439109898,PainManagement,Covered
141298,1439109898,PainManagementWithDevice,NotCovered
141299,1439109898,PalliativeCare,Restricted
141300,1439109898,PlasticReconstructiveSurgery,Covered
141301,1439109898,PodiatricSurgery,Covered
141302,1439109898,PregnancyBirth,NotCovered
141303,1439109898,Rehabilitation,Restricted
141304,1439109898,Skin,Covered
141305,1439109898,SleepStudies,Covered
141306,1439109898,TonsilsAdenoidsGrommets,Covered
141307,1439109898,WeightLossSurgery,NotCovered
141308,1644715559,AssistedReproductive,Covered
141309,1644715559,BackNeckSpine,Covered
141310,1644715559,Blood,Covered
141311,1644715559,BoneJointMuscle,Covered
141312,1644715559,BrainNervousSystem,Covered
141313,1644715559,BreastSurgery,Covered
141314,1644715559,Cataracts,Covered
141315,1644715559,ChemotherapyRadiotherapyImmunotherapy,Covered
141316,1644715559,DentalSurgery,Covered
141317,1644715559,Diabetes,Covered
141318,1644715559,Dialysis,Covered
141319,1644715559,DigestiveSystem,Covered
141320,1644715559,EarNoseThroat,Covered
141321,1644715559,Eye,Covered
141322,1644715559,GastrointestinalEndoscopy,Covered
141323,1644715559,Gynaecology,Covered
141324,1644715559,HeartVascular,Covered
141325,1644715559,HerniaAppendix,Covered
141326,1644715559,HospitalPsychiatric,Covered
141327,1644715559,ImplantationHearingDevices,Covered
141328,1644715559,InsulinPumps,Covered
141329,1644715559,JointReconstructions,Covered
141330,1644715559,JointReplacements,Covered
141331,1644715559,KidneyBladder,Covered
141332,1644715559,LungChest,Covered
141333,1644715559,MaleReproductive,Covered
141334,1644715559,MiscarriageTerminationOfPregnancy,Covered
141335,1644715559,PainManagement,Covered
141336,1644715559,PainManagementWithDevice,Covered
141337,1644715559,PalliativeCare,Covered
141338,1644715559,PlasticReconstructiveSurgery,Covered
141339,1644715559,PodiatricSurgery,Covered
141340,1644715559,PregnancyBirth,Covered
141341,1644715559,Rehabilitation,Covered
141342,1644715559,Skin,Covered
141343,1644715559,SleepStudies,Covered
141344,1644715559,TonsilsAdenoidsGrommets,Covered
141345,1644715559,WeightLossSurgery,Covered
141346,1232967660,AssistedReproductive,Restricted
141347,1232967660,BackNeckSpine,Restricted
141348,1232967660,Blood,Restricted
141349,1232967660,BoneJointMuscle,Restricted
141350,1232967660,BrainNervousSystem,Restricted
141351,1232967660,BreastSurgery,Restricted
141352,1232967660,Cataracts,Restricted
141353,1232967660,ChemotherapyRadiotherapyImmunotherapy,Restricted
141354,1232967660,DentalSurgery,Restricted
141355,1232967660,Diabetes,Restricted
141356,1232967660,Dialysis,NotCovered
141357,1232967660,DigestiveSystem,Restricted
141358,1232967660,EarNoseThroat,Restricted
141359,1232967660,Eye,Restricted
141360,1232967660,GastrointestinalEndoscopy,Restricted
141361,1232967660,Gynaecology,Restricted
141362,1232967660,HeartVascular,Restricted
141363,1232967660,HerniaAppendix,Restricted
141364,1232967660,HospitalPsychiatric,Restricted
141365,1232967660,ImplantationHearingDevices,Restricted
141366,1232967660,InsulinPumps,Restricted
141367,1232967660,JointReconstructions,Restricted
141368,1232967660,JointReplacements,Restricted
141369,1232967660,KidneyBladder,Restricted
141370,1232967660,LungChest,Restricted
141371,1232967660,MaleReproductive,Restricted
141372,1232967660,MiscarriageTerminationOfPregnancy,Restricted
141373,1232967660,PainManagement,Restricted
141374,1232967660,PainManagementWithDevice,Restricted
141375,1232967660,PalliativeCare,Restricted
141376,1232967660,PlasticReconstructiveSurgery,Restricted
141377,1232967660,PodiatricSurgery,Restricted
141378,1232967660,PregnancyBirth,Restricted
141379,1232967660,Rehabilitation,Restricted
141380,1232967660,Skin,Restricted
141381,1232967660,SleepStudies,Restricted
141382,1232967660,TonsilsAdenoidsGrommets,Restricted
141383,1232967660,WeightLossSurgery,NotCovered
141384,3541357795,AssistedReproductive,NotCovered
141385,3541357795,BackNeckSpine,NotCovered
141386,3541357795,Blood,NotCovered
141387,3541357795,BoneJointMuscle,NotCovered
141388,3541357795,BrainNervousSystem,NotCovered
141389,3541357795,BreastSurgery,NotCovered
141390,3541357795,Cataracts,NotCovered
141391,3541357795,ChemotherapyRadiotherapyImmunotherapy,NotCovered
141392,3541357795,DentalSurgery,Covered
141393,3541357795,Diabetes,NotCovered
141394,3541357795,Dialysis,NotCovered
141395,3541357795,DigestiveSystem,NotCovered
141396,3541357795,EarNoseThroat,NotCovered
141397,3541357795,Eye,NotCovered
141398,3541357795,GastrointestinalEndoscopy,Covered
141399,3541357795,Gynaecology,Covered
141400,3541357795,HeartVascular,NotCovered
141401,3541357795,HerniaAppendix,Covered
141402,3541357795,HospitalPsychiatric,Restricted
141403,3541357795,ImplantationHearingDevices,NotCovered
141404,3541357795,InsulinPumps,NotCovered
141405,3541357795,JointReconstructions,Covered
141406,3541357795,JointReplacements,NotCovered
141407,3541357795,KidneyBladder,NotCovered
141408,3541357795,LungChest,NotCovered
141409,3541357795,MaleReproductive,NotCovered
141410,3541357795,MiscarriageTerminationOfPregnancy,Covered
141411,3541357795,PainManagement,NotCovered
141412,3541357795,PainManagementWithDevice,NotCovered
141413,3541357795,PalliativeCare,Restricted
141414,3541357795,PlasticReconstructiveSurgery,NotCovered
141415,3541357795,PodiatricSurgery,NotCovered
141416,3541357795,PregnancyBirth,NotCovered
141417,3541357795,Rehabilitation,Restricted
141418,3541357795,Skin,NotCovered
141419,3541357795,SleepStudies,NotCovered
141420,3541357795,TonsilsAdenoidsGrommets,Covered
141421,3541357795,WeightLossSurgery,NotCovered
141422,1594394276,AssistedReproductive,NotCovered
141423,1594394276,BackNeckSpine,Covered
141424,1594394276,Blood,Covered
141425,1594394276,BoneJointMuscle,Covered
141426,1594394276,BrainNervousSystem,Covered
141427,1594394276,BreastSurgery,Covered
141428,1594394276,Cataracts,NotCovered
141429,1594394276,ChemotherapyRadiotherapyImmunotherapy,Covered
141430,1594394276,DentalSurgery,Covered
141431,1594394276,Diabetes,Covered
141432,1594394276,Dialysis,NotCovered
141433,1594394276,DigestiveSystem,Covered
141434,1594394276,EarNoseThroat,Covered
141435,1594394276,Eye,Covered
141436,1594394276,GastrointestinalEndoscopy,Covered
141437,1594394276,Gynaecology,Covered
141438,1594394276,HeartVascular,Covered
141439,1594394276,HerniaAppendix,Covered
141440,1594394276,HospitalPsychiatric,Restricted
141441,1594394276,ImplantationHearingDevices,Covered
141442,1594394276,InsulinPumps,Covered
141443,1594394276,JointReconstructions,Covered
141444,1594394276,JointReplacements,NotCovered
141445,1594394276,KidneyBladder,Covered
141446,1594394276,LungChest,Covered
141447,1594394276,MaleReproductive,Covered
141448,1594394276,MiscarriageTerminationOfPregnancy,Covered
141449,1594394276,PainManagement,Covered
141450,1594394276,PainManagementWithDevice,Covered
141451,1594394276,PalliativeCare,Restricted
141452,1594394276,PlasticReconstructiveSurgery,Covered
141453,1594394276,PodiatricSurgery,Covered
141454,1594394276,PregnancyBirth,Covered
141455,1594394276,Rehabilitation,Restricted
141456,1594394276,Skin,Covered
141457,1594394276,SleepStudies,Covered
141458,1594394276,TonsilsAdenoidsGrommets,Covered
141459,1594394276,WeightLossSurgery,NotCovered
141460,3489608961,AssistedReproductive,Covered
141461,3489608961,BackNeckSpine,Covered
141462,3489608961,Blood,Covered
141463,3489608961,BoneJointMuscle,Covered
141464,3489608961,BrainNervousSystem,Covered
141465,3489608961,BreastSurgery,Covered
141466,3489608961,Cataracts,Covered
141467,3489608961,ChemotherapyRadiotherapyImmunotherapy,Covered
141468,3489608961,DentalSurgery,Covered
141469,3489608961,Diabetes,Covered
141470,3489608961,Dialysis,Covered
141471,3489608961,DigestiveSystem,Covered
141472,3489608961,EarNoseThroat,Covered
141473,3489608961,Eye,Covered
141474,3489608961,GastrointestinalEndoscopy,Covered
141475,3489608961,Gynaecology,Covered
141476,3489608961,HeartVascular,Covered
141477,3489608961,HerniaAppendix,Covered
141478,3489608961,HospitalPsychiatric,Covered
141479,3489608961,ImplantationHearingDevices,Covered
141480,3489608961,InsulinPumps,Covered
141481,3489608961,JointReconstructions,Covered
141482,3489608961,JointReplacements,Covered
141483,3489608961,KidneyBladder,Covered
141484,3489608961,LungChest,Covered
141485,3489608961,MaleReproductive,Covered
141486,3489608961,MiscarriageTerminationOfPregnancy,Covered
141487,3489608961,PainManagement,Covered
141488,3489608961,PainManagementWithDevice,Covered
141489,3489608961,PalliativeCare,Covered
141490,3489608961,PlasticReconstructiveSurgery,Covered
141491,3489608961,PodiatricSurgery,Covered
141492,3489608961,PregnancyBirth,Covered
141493,3489608961,Rehabilitation,Covered
141494,3489608961,Skin,Covered
141495,3489608961,SleepStudies,Covered
141496,3489608961,TonsilsAdenoidsGrommets,Covered
141497,3489608961,WeightLossSurgery,Covered
141498,6421769661,AssistedReproductive,NotCovered
141499,6421769661,BackNeckSpine,Covered
141500,6421769661,Blood,Covered
141501,6421769661,BoneJointMuscle,Covered
141502,6421769661,BrainNervousSystem,Covered
141503,6421769661,BreastSurgery,Covered
141504,6421769661,Cataracts,NotCovered
141505,6421769661,ChemotherapyRadiotherapyImmunotherapy,Covered
141506,6421769661,DentalSurgery,Covered
141507,6421769661,Diabetes,Covered
141508,6421769661,Dialysis,NotCovered
141509,6421769661,DigestiveSystem,Covered
141510,6421769661,EarNoseThroat,Covered
141511,6421769661,Eye,Covered
141512,6421769661,GastrointestinalEndoscopy,Covered
141513,6421769661,Gynaecology,Covered
141514,6421769661,HeartVascular,Covered
141515,6421769661,HerniaAppendix,Covered
141516,6421769661,HospitalPsychiatric,Restricted
141517,6421769661,ImplantationHearingDevices,Covered
141518,6421769661,InsulinPumps,NotCovered
141519,6421769661,JointReconstructions,Covered
141520,6421769661,JointReplacements,NotCovered
141521,6421769661,KidneyBladder,Covered
141522,6421769661,LungChest,Covered
141523,6421769661,MaleReproductive,Covered
141524,6421769661,MiscarriageTerminationOfPregnancy,Covered
141525,6421769661,PainManagement,Covered
141526,6421769661,PainManagementWithDevice,NotCovered
141527,6421769661,PalliativeCare,Restricted
141528,6421769661,PlasticReconstructiveSurgery,Covered
141529,6421769661,PodiatricSurgery,Covered
141530,6421769661,PregnancyBirth,NotCovered
141531,6421769661,Rehabilitation,Restricted
141532,6421769661,Skin,Covered
141533,6421769661,SleepStudies,NotCovered
141534,6421769661,TonsilsAdenoidsGrommets,Covered
141535,6421769661,WeightLossSurgery,NotCovered
141536,3330879581,AssistedReproductive,Covered
141537,3330879581,BackNeckSpine,Covered
141538,3330879581,Blood,Covered
141539,3330879581,BoneJointMuscle,Covered
141540,3330879581,BrainNervousSystem,Covered
141541,3330879581,BreastSurgery,Covered
141542,3330879581,Cataracts,NotCovered
141543,3330879581,ChemotherapyRadiotherapyImmunotherapy,Covered
141544,3330879581,DentalSurgery,Covered
141545,3330879581,Diabetes,Covered
141546,3330879581,Dialysis,NotCovered
141547,3330879581,DigestiveSystem,Covered
141548,3330879581,EarNoseThroat,Covered
141549,3330879581,Eye,Covered
141550,3330879581,GastrointestinalEndoscopy,Covered
141551,3330879581,Gynaecology,Covered
141552,3330879581,HeartVascular,Covered
141553,3330879581,HerniaAppendix,Covered
141554,3330879581,HospitalPsychiatric,Restricted
141555,3330879581,ImplantationHearingDevices,Covered
141556,3330879581,InsulinPumps,NotCovered
141557,3330879581,JointReconstructions,Covered
141558,3330879581,JointReplacements,NotCovered
141559,3330879581,KidneyBladder,Covered
141560,3330879581,LungChest,Covered
141561,3330879581,MaleReproductive,Covered
141562,3330879581,MiscarriageTerminationOfPregnancy,Covered
141563,3330879581,PainManagement,Covered
141564,3330879581,PainManagementWithDevice,NotCovered
141565,3330879581,PalliativeCare,Covered
141566,3330879581,PlasticReconstructiveSurgery,Covered
141567,3330879581,PodiatricSurgery,Covered
141568,3330879581,PregnancyBirth,Covered
141569,3330879581,Rehabilitation,Covered
141570,3330879581,Skin,Covered
141571,3330879581,SleepStudies,Covered
141572,3330879581,TonsilsAdenoidsGrommets,Covered
141573,3330879581,WeightLossSurgery,NotCovered
141574,8846538007,AssistedReproductive,Covered
141575,8846538007,BackNeckSpine,Covered
141576,8846538007,Blood,Covered
141577,8846538007,BoneJointMuscle,Covered
141578,8846538007,BrainNervousSystem,Covered
141579,8846538007,BreastSurgery,Covered
141580,8846538007,Cataracts,Covered
141581,8846538007,ChemotherapyRadiotherapyImmunotherapy,Covered
141582,8846538007,DentalSurgery,Covered
141583,8846538007,Diabetes,Covered
141584,8846538007,Dialysis,Covered
141585,8846538007,DigestiveSystem,Covered
141586,8846538007,EarNoseThroat,Covered
141587,8846538007,Eye,Covered
141588,8846538007,GastrointestinalEndoscopy,Covered
141589,8846538007,Gynaecology,Covered
141590,8846538007,HeartVascular,Covered
141591,8846538007,HerniaAppendix,Covered
141592,8846538007,HospitalPsychiatric,Covered
141593,8846538007,ImplantationHearingDevices,Covered
141594,8846538007,InsulinPumps,Covered
141595,8846538007,JointReconstructions,Covered
141596,8846538007,JointReplacements,Covered
141597,8846538007,KidneyBladder,Covered
141598,8846538007,LungChest,Covered
141599,8846538007,MaleReproductive,Covered
141600,8846538007,MiscarriageTerminationOfPregnancy,Covered
141601,8846538007,PainManagement,Covered
141602,8846538007,PainManagementWithDevice,Covered
141603,8846538007,PalliativeCare,Covered
141604,8846538007,PlasticReconstructiveSurgery,Covered
141605,8846538007,PodiatricSurgery,Covered
141606,8846538007,PregnancyBirth,Covered
141607,8846538007,Rehabilitation,Covered
141608,8846538007,Skin,Covered
141609,8846538007,SleepStudies,Covered
141610,8846538007,TonsilsAdenoidsGrommets,Covered
141611,8846538007,WeightLossSurgery,Covered
141612,1227792487,AssistedReproductive,NotCovered
141613,1227792487,BackNeckSpine,NotCovered
141614,1227792487,Blood,Covered
141615,1227792487,BoneJointMuscle,Covered
141616,1227792487,BrainNervousSystem,Covered
141617,1227792487,BreastSurgery,Covered
141618,1227792487,Cataracts,NotCovered
141619,1227792487,ChemotherapyRadiotherapyImmunotherapy,Covered
141620,1227792487,DentalSurgery,Covered
141621,1227792487,Diabetes,Covered
141622,1227792487,Dialysis,NotCovered
141623,1227792487,DigestiveSystem,Covered
141624,1227792487,EarNoseThroat,Covered
141625,1227792487,Eye,Covered
141626,1227792487,GastrointestinalEndoscopy,Covered
141627,1227792487,Gynaecology,Covered
141628,1227792487,HeartVascular,NotCovered
141629,1227792487,HerniaAppendix,Covered
141630,1227792487,HospitalPsychiatric,Restricted
141631,1227792487,ImplantationHearingDevices,NotCovered
141632,1227792487,InsulinPumps,Covered
141633,1227792487,JointReconstructions,Covered
141634,1227792487,JointReplacements,NotCovered
141635,1227792487,KidneyBladder,Covered
141636,1227792487,LungChest,Covered
141637,1227792487,MaleReproductive,Covered
141638,1227792487,MiscarriageTerminationOfPregnancy,Covered
141639,1227792487,PainManagement,Covered
141640,1227792487,PainManagementWithDevice,Covered
141641,1227792487,PalliativeCare,Covered
141642,1227792487,PlasticReconstructiveSurgery,Covered
141643,1227792487,PodiatricSurgery,Covered
141644,1227792487,PregnancyBirth,NotCovered
141645,1227792487,Rehabilitation,Restricted
141646,1227792487,Skin,Covered
141647,1227792487,SleepStudies,Covered
141648,1227792487,TonsilsAdenoidsGrommets,Covered
141649,1227792487,WeightLossSurgery,NotCovered
141650,6245806714,AssistedReproductive,Covered
141651,6245806714,BackNeckSpine,Covered
141652,6245806714,Blood,Covered
141653,6245806714,BoneJointMuscle,Covered
