ID,ID Master,Title,Covered,HasSpecialFeatures,WaitingPeriod,WaitingPeriodUnit,AnnualLimit,LimitPerPolicy,LimitPerPerson,FreeTextLimit
116326,9474180354,ChineseHerbalMedicine,False,False,,,,,,
116327,9474180354,Chiropractic,True,True,2,Month,,,,
116328,9474180354,DentalGeneral,True,True,2,Month,,,1100,
116329,9474180354,DentalMajor,False,False,,,,,,
116330,9474180354,Dietetics,True,True,2,Month,,,,
116331,9474180354,Endodontic,True,True,12,Month,,,,
116332,9474180354,ExercisePhysiology,False,False,,,,,,
116333,9474180354,GlucoseMonitor,False,False,,,,,,
116334,9474180354,HealthManagement,False,False,,,,,,
116335,9474180354,HearingAids,False,False,,,,,,
116336,9474180354,HomeNursing,False,False,,,,,,
116337,9474180354,NonPBS,False,False,,,,,,
116338,9474180354,OccupationalTherapy,False,False,,,,,,
116339,9474180354,Optical,False,False,,,,,,
116340,9474180354,Orthodontic,False,False,,,,,,
116341,9474180354,Orthoptics,False,False,,,,,,
116342,9474180354,Orthotics,False,False,,,,,,
116343,9474180354,Osteopathy,True,True,2,Month,,,,
116344,9474180354,Physiotherapy,True,True,2,Month,,,,
116345,9474180354,Podiatry,True,True,2,Month,,,,
116346,9474180354,Psychology,False,False,,,,,,
116347,9474180354,RemedialMassage,True,True,2,Month,,,,
116348,9474180354,SpeechTherapy,False,False,,,,,,
116349,9474180354,Vaccinations,False,False,,,,,,
116350,2443145768,Acupuncture,True,False,2,Month,,,,
116351,2443145768,AntenatalPostnatal,False,False,,,,,,
116352,2443145768,Audiology,False,False,,,,,,
116353,2443145768,ChineseHerbalMedicine,False,False,,,,,,
116354,2443145768,Chiropractic,True,True,2,Month,,700,,
116355,2443145768,DentalGeneral,True,True,2,Month,,1200,,
116356,2443145768,DentalMajor,True,True,12,Month,,,350,
116357,2443145768,Dietetics,True,False,2,Month,,,,
116358,2443145768,Endodontic,True,True,12,Month,,,,
116359,2443145768,ExercisePhysiology,False,False,,,,,,
116360,2443145768,GlucoseMonitor,True,True,12,Month,,,200,
116361,2443145768,HealthManagement,False,False,,,,,,
116362,2443145768,HearingAids,False,False,,,,,,
116363,2443145768,HomeNursing,False,False,,,,,,
116364,2443145768,NonPBS,True,False,2,Month,,,350,
116365,2443145768,OccupationalTherapy,False,False,,,,,,
116366,2443145768,Optical,True,False,6,Month,,,200,
116367,2443145768,Orthodontic,True,False,12,Month,,,,
116368,2443145768,Orthoptics,False,False,,,,,,
116369,2443145768,Orthotics,False,False,,,,,,
116370,2443145768,Osteopathy,True,False,2,Month,,,,
116371,2443145768,Physiotherapy,True,False,2,Month,,1000,,
116372,2443145768,Podiatry,False,False,,,,,,
116373,2443145768,Psychology,True,False,2,Month,,600,,
116374,2443145768,RemedialMassage,True,True,2,Month,,,,
116375,2443145768,SpeechTherapy,False,False,,,,,,
116376,2443145768,Vaccinations,True,True,0,Month,,,150,
116377,1110315273,Acupuncture,False,False,,,,,,
116378,1110315273,AntenatalPostnatal,False,False,,,,,,
116379,1110315273,Audiology,False,False,,,,,,
116380,1110315273,ChineseHerbalMedicine,False,False,,,,,,
116381,1110315273,Chiropractic,True,True,2,Month,,,,
116382,1110315273,DentalGeneral,True,True,2,Month,,700,,
116383,1110315273,DentalMajor,False,False,,,,,,
116384,1110315273,Dietetics,False,False,,,,,,
116385,1110315273,Endodontic,False,False,,,,,,
116386,1110315273,ExercisePhysiology,False,False,,,,,,
116387,1110315273,GlucoseMonitor,False,False,,,,,,
116388,1110315273,HealthManagement,False,False,,,,,,
116389,1110315273,HearingAids,False,False,,,,,,
116390,1110315273,HomeNursing,False,False,,,,,,
116391,1110315273,NonPBS,False,False,,,,,,
116392,1110315273,OccupationalTherapy,False,False,,,,,,
116393,1110315273,Optical,True,False,2,Month,,150,,
116394,1110315273,Orthodontic,False,False,,,,,,
116395,1110315273,Orthoptics,False,False,,,,,,
116396,1110315273,Orthotics,False,False,,,,,,
116397,1110315273,Osteopathy,True,True,2,Month,,,,
116398,1110315273,Physiotherapy,True,False,2,Month,,,,
116399,1110315273,Podiatry,False,False,,,,,,
116400,1110315273,Psychology,False,False,,,,,,
116401,1110315273,RemedialMassage,True,False,2,Month,,100,,
116402,1110315273,SpeechTherapy,False,False,,,,,,
116403,1110315273,Vaccinations,False,False,,,,,,
116404,8720460243,Acupuncture,True,False,2,Month,,,500,
116405,8720460243,AntenatalPostnatal,False,False,,,,,,
116406,8720460243,Audiology,False,False,,,,,,
116407,8720460243,ChineseHerbalMedicine,False,False,,,,,,
116408,8720460243,Chiropractic,True,True,2,Month,,,,
116409,8720460243,DentalGeneral,True,True,2,Month,0,,,
116410,8720460243,DentalMajor,True,True,12,Month,,,1200,
116411,8720460243,Dietetics,False,False,,,,,,
116412,8720460243,Endodontic,True,True,12,Month,,,500,
116413,8720460243,ExercisePhysiology,True,False,2,Month,,,,
116414,8720460243,GlucoseMonitor,False,False,,,,,,
116415,8720460243,HealthManagement,True,True,6,Month,,500,200,
116416,8720460243,HearingAids,False,False,,,,,,
116417,8720460243,HomeNursing,False,False,,,,,,
116418,8720460243,NonPBS,True,False,2,Month,,,500,
116419,8720460243,OccupationalTherapy,False,False,,,,,,
116420,8720460243,Optical,True,False,6,Month,,,250,
116421,8720460243,Orthodontic,True,False,12,Month,,,500,
116422,8720460243,Orthoptics,False,False,,,,,,
116423,8720460243,Orthotics,False,False,,,,,,
116424,8720460243,Osteopathy,True,False,2,Month,,,,
116425,8720460243,Physiotherapy,True,False,2,Month,,,600,
116426,8720460243,Podiatry,True,False,2,Month,,,,
116427,8720460243,Psychology,False,False,,,,,,
116428,8720460243,RemedialMassage,True,False,2,Month,,,,
116429,8720460243,SpeechTherapy,False,False,,,,,,
116430,8720460243,Vaccinations,True,True,0,Month,,300,150,
116431,5714425292,Acupuncture,True,False,2,Month,,,125,
116432,5714425292,AntenatalPostnatal,False,False,,,,,,
116433,5714425292,Audiology,False,False,,,,,,
116434,5714425292,ChineseHerbalMedicine,False,False,,,,,,
116435,5714425292,Chiropractic,True,True,2,Month,,,,
116436,5714425292,DentalGeneral,True,True,2,Month,,,700,
116437,5714425292,DentalMajor,True,False,12,Month,,,400,
116438,5714425292,Dietetics,False,False,,,,,,
116439,5714425292,Endodontic,True,False,12,Month,,,,
116440,5714425292,ExercisePhysiology,False,False,,,,,,
116441,5714425292,GlucoseMonitor,False,False,,,,,,
116442,5714425292,HealthManagement,False,False,,,,,,
116443,5714425292,HearingAids,False,False,,,,,,
116444,5714425292,HomeNursing,False,False,,,,,,
116445,5714425292,NonPBS,False,False,,,,,,
116446,5714425292,OccupationalTherapy,False,False,,,,,,
116447,5714425292,Optical,True,False,6,Month,,,200,
116448,5714425292,Orthodontic,False,False,,,,,,
116449,5714425292,Orthoptics,False,False,,,,,,
116450,5714425292,Orthotics,False,False,,,,,,
116451,5714425292,Osteopathy,True,True,2,Month,,,,
116452,5714425292,Physiotherapy,True,True,2,Month,,,350,
116453,5714425292,Podiatry,False,False,,,,,,
116454,5714425292,Psychology,False,False,,,,,,
116455,5714425292,RemedialMassage,True,False,2,Month,,,125,
116456,5714425292,SpeechTherapy,False,False,,,,,,
116457,5714425292,Vaccinations,False,False,,,,,,
116458,1536991341,Acupuncture,True,False,2,Month,,,125,
116459,1536991341,AntenatalPostnatal,False,False,,,,,,
116460,1536991341,Audiology,False,False,,,,,,
116461,1536991341,ChineseHerbalMedicine,False,False,,,,,,
116462,1536991341,Chiropractic,True,True,2,Month,,,,
116463,1536991341,DentalGeneral,True,True,2,Month,,,700,
116464,1536991341,DentalMajor,True,False,12,Month,,,400,
116465,1536991341,Dietetics,False,False,,,,,,
116466,1536991341,Endodontic,True,False,12,Month,,,,
116467,1536991341,ExercisePhysiology,False,False,,,,,,
116468,1536991341,GlucoseMonitor,False,False,,,,,,
116469,1536991341,HealthManagement,False,False,,,,,,
116470,1536991341,HearingAids,False,False,,,,,,
116471,1536991341,HomeNursing,False,False,,,,,,
116472,1536991341,NonPBS,False,False,,,,,,
116473,1536991341,OccupationalTherapy,False,False,,,,,,
116474,1536991341,Optical,True,False,6,Month,,,200,
116475,1536991341,Orthodontic,False,False,,,,,,
116476,1536991341,Orthoptics,False,False,,,,,,
116477,1536991341,Orthotics,False,False,,,,,,
116478,1536991341,Osteopathy,True,True,2,Month,,,,
116479,1536991341,Physiotherapy,True,True,2,Month,,,350,
116480,1536991341,Podiatry,False,False,,,,,,
116481,1536991341,Psychology,False,False,,,,,,
116482,1536991341,RemedialMassage,True,False,2,Month,,,125,
116483,1536991341,SpeechTherapy,False,False,,,,,,
116484,1536991341,Vaccinations,False,False,,,,,,
116485,3773929429,Acupuncture,True,False,2,Month,0,,,
116486,3773929429,AntenatalPostnatal,False,False,,,,,,
116487,3773929429,Audiology,False,False,,,,,,
116488,3773929429,ChineseHerbalMedicine,True,False,2,Month,,,,
116489,3773929429,Chiropractic,True,False,2,Month,,,,
116490,3773929429,DentalGeneral,True,False,2,Month,,,750,
116491,3773929429,DentalMajor,True,False,12,Month,,,,
116492,3773929429,Dietetics,True,False,2,Month,,,200,
116493,3773929429,Endodontic,True,False,12,Month,,,,
116494,3773929429,ExercisePhysiology,False,False,,,,,,
116495,3773929429,GlucoseMonitor,True,False,12,Month,,,,
116496,3773929429,HealthManagement,True,False,2,Month,,,100,
116497,3773929429,HearingAids,True,False,12,Month,,,300,
116498,3773929429,HomeNursing,False,False,,,,,,
116499,3773929429,NonPBS,True,False,2,Month,,,150,
116500,3773929429,OccupationalTherapy,True,False,2,Month,,,200,
116501,3773929429,Optical,True,False,2,Month,,,200,
116502,3773929429,Orthodontic,True,False,12,Month,,,,
116503,3773929429,Orthoptics,True,False,2,Month,,,200,
116504,3773929429,Orthotics,False,False,,,,,,
116505,3773929429,Osteopathy,True,False,2,Month,,,,
116506,3773929429,Physiotherapy,True,False,2,Month,,,350,
116507,3773929429,Podiatry,True,False,2,Month,,,200,
116508,3773929429,Psychology,True,False,2,Month,,,200,
116509,3773929429,RemedialMassage,True,False,2,Month,,,200,
116510,3773929429,SpeechTherapy,True,False,2,Month,,,200,
116511,3773929429,Vaccinations,False,False,,,,,,
116512,1122513442,Acupuncture,True,False,2,Month,,,400,
116513,1122513442,AntenatalPostnatal,True,False,2,Month,,,,
116514,1122513442,Audiology,False,False,,,,,,
116515,1122513442,ChineseHerbalMedicine,True,False,2,Month,,,,
116516,1122513442,Chiropractic,True,False,2,Month,,,,
116517,1122513442,DentalGeneral,True,True,2,Month,,,400,
116518,1122513442,DentalMajor,True,True,12,Month,,,1300,
116519,1122513442,Dietetics,True,False,2,Month,,,,
116520,1122513442,Endodontic,True,False,12,Month,,,,
116521,1122513442,ExercisePhysiology,True,False,2,Month,,,,
116522,1122513442,GlucoseMonitor,True,True,12,Month,,,500,
116523,1122513442,HealthManagement,True,False,6,Month,,,100,
116524,1122513442,HearingAids,True,False,12,Month,,,1000,
116525,1122513442,HomeNursing,False,False,,,,,,
116526,1122513442,NonPBS,True,True,2,Month,,,300,
116527,1122513442,OccupationalTherapy,True,False,2,Month,,,,
116528,1122513442,Optical,True,False,2,Month,,,250,
116529,1122513442,Orthodontic,True,False,12,Month,,,1300,
116530,1122513442,Orthoptics,True,False,2,Month,,,,
116531,1122513442,Orthotics,True,True,12,Month,,,,
116532,1122513442,Osteopathy,True,False,2,Month,,,,
116533,1122513442,Physiotherapy,True,False,2,Month,,,900,
116534,1122513442,Podiatry,True,True,2,Month,,,,
116535,1122513442,Psychology,True,False,2,Month,,,,
116536,1122513442,RemedialMassage,True,False,2,Month,,,,
116537,1122513442,SpeechTherapy,True,False,2,Month,,,,
116538,1122513442,Vaccinations,False,False,,,,,,
116539,1805200587,Acupuncture,True,False,2,Month,,250,,
116540,1805200587,AntenatalPostnatal,False,False,,,,,,
116541,1805200587,Audiology,False,False,,,,,,
116542,1805200587,ChineseHerbalMedicine,False,False,,,,,,
116543,1805200587,Chiropractic,True,False,2,Month,,,,
116544,1805200587,DentalGeneral,True,False,2,Month,,1000,,
116545,1805200587,DentalMajor,True,False,12,Month,,800,,
116546,1805200587,Dietetics,False,False,,,,,,
116547,1805200587,Endodontic,True,False,12,Month,0,,,
116548,1805200587,ExercisePhysiology,False,False,,,,,,
116549,1805200587,GlucoseMonitor,True,False,12,Month,,,,
116550,1805200587,HealthManagement,False,False,,,,,,
116551,1805200587,HearingAids,False,False,,,,,,
116552,1805200587,HomeNursing,False,False,,,,,,
116553,1805200587,NonPBS,True,False,2,Month,,500,,
116554,1805200587,OccupationalTherapy,False,False,,,,,,
116555,1805200587,Optical,True,False,2,Month,,500,,
116556,1805200587,Orthodontic,True,False,12,Month,,200,,
116557,1805200587,Orthoptics,False,False,,,,,,
116558,1805200587,Orthotics,False,False,,,,,,
116559,1805200587,Osteopathy,False,False,,,,,,
116560,1805200587,Physiotherapy,True,False,2,Month,,600,,
116561,1805200587,Podiatry,True,False,2,Month,,,,
116562,1805200587,Psychology,True,False,2,Month,,,,
116563,1805200587,RemedialMassage,True,False,2,Month,,,,
116564,1805200587,SpeechTherapy,False,False,,,,,,
116565,1805200587,Vaccinations,False,False,,,,,,
116566,7074411270,Acupuncture,False,False,,,,,,
116567,7074411270,AntenatalPostnatal,False,False,,,,,,
116568,7074411270,Audiology,False,False,,,,,,
116569,7074411270,ChineseHerbalMedicine,False,False,,,,,,
116570,7074411270,Chiropractic,True,False,2,Month,,,250,
116571,7074411270,DentalGeneral,True,False,2,Month,,,500,
116572,7074411270,DentalMajor,False,False,,,,,,
116573,7074411270,Dietetics,False,False,,,,,,
116574,7074411270,Endodontic,False,False,,,,,,
116575,7074411270,ExercisePhysiology,False,False,,,,,,
116576,7074411270,GlucoseMonitor,False,False,,,,,,
116577,7074411270,HealthManagement,False,False,,,,,,
116578,7074411270,HearingAids,False,False,,,,,,
116579,7074411270,HomeNursing,False,False,,,,,,
116580,7074411270,NonPBS,True,False,2,Month,,,200,
116581,7074411270,OccupationalTherapy,False,False,,,,,,
116582,7074411270,Optical,True,False,6,Month,,,150,
116583,7074411270,Orthodontic,False,False,,,,,,
116584,7074411270,Orthoptics,False,False,,,,,,
116585,7074411270,Orthotics,False,False,,,,,,
116586,7074411270,Osteopathy,True,True,2,Month,,,,
116587,7074411270,Physiotherapy,True,False,2,Month,,,250,
116588,7074411270,Podiatry,False,False,,,,,,
116589,7074411270,Psychology,False,False,,,,,,
116590,7074411270,RemedialMassage,False,False,,,,,,
116591,7074411270,SpeechTherapy,False,False,,,,,,
116592,7074411270,Vaccinations,False,False,,,,,,
116593,6438374391,Acupuncture,True,False,2,Month,,,200,
116594,6438374391,AntenatalPostnatal,False,False,,,,,,
116595,6438374391,Audiology,False,False,,,,,,
116596,6438374391,ChineseHerbalMedicine,False,False,,,,,,
116597,6438374391,Chiropractic,True,True,2,Month,,,250,
116598,6438374391,DentalGeneral,True,True,2,Month,,1400,700,
116599,6438374391,DentalMajor,True,True,12,Month,,,,
116600,6438374391,Dietetics,True,False,2,Month,,,200,
116601,6438374391,Endodontic,True,True,12,Month,,,,
116602,6438374391,ExercisePhysiology,True,False,2,Month,,,,
116603,6438374391,GlucoseMonitor,False,False,,,,,,
116604,6438374391,HealthManagement,False,False,,,,,,
116605,6438374391,HearingAids,False,False,,,,,,
116606,6438374391,HomeNursing,False,False,,,,,,
116607,6438374391,NonPBS,False,False,,,,,,
116608,6438374391,OccupationalTherapy,False,False,,,,,,
116609,6438374391,Optical,True,False,6,Month,,400,200,
116610,6438374391,Orthodontic,False,False,,,,,,
116611,6438374391,Orthoptics,False,False,,,,,,
116612,6438374391,Orthotics,False,False,,,,,,
116613,6438374391,Osteopathy,True,False,2,Month,,,,
116614,6438374391,Physiotherapy,True,False,2,Month,,,400,
116615,6438374391,Podiatry,False,False,,,,,,
116616,6438374391,Psychology,True,False,2,Month,,,200,
116617,6438374391,RemedialMassage,True,False,2,Month,,,,
116618,6438374391,SpeechTherapy,False,False,,,,,,
116619,6438374391,Vaccinations,True,True,0,Month,,,150,
116620,8474176815,Acupuncture,True,False,2,Month,,,150,
116621,8474176815,AntenatalPostnatal,False,False,,,,,,
116622,8474176815,Audiology,True,False,2,Month,,,120,
116623,8474176815,ChineseHerbalMedicine,False,False,,,,,,
116624,8474176815,Chiropractic,True,False,2,Month,,900,450,
116625,8474176815,DentalGeneral,True,False,2,Month,,,700,
116626,8474176815,DentalMajor,True,False,12,Month,,,700,
116627,8474176815,Dietetics,True,False,2,Month,,,200,
116628,8474176815,Endodontic,True,False,12,Month,,,,
116629,8474176815,ExercisePhysiology,True,False,2,Month,,,,
116630,8474176815,GlucoseMonitor,True,False,12,Month,,,250,
116631,8474176815,HealthManagement,True,False,2,Month,,,,
116632,8474176815,HearingAids,True,False,12,Month,,,300,
116633,8474176815,HomeNursing,False,False,,,,,,
116634,8474176815,NonPBS,True,False,2,Month,,,350,
116635,8474176815,OccupationalTherapy,False,False,,,,,,
116636,8474176815,Optical,True,False,6,Month,,400,200,
116637,8474176815,Orthodontic,True,False,12,Month,,,600,
116638,8474176815,Orthoptics,False,False,,,,,,
116639,8474176815,Orthotics,True,False,12,Month,,,,
116640,8474176815,Osteopathy,True,False,2,Month,,,,
116641,8474176815,Physiotherapy,True,False,2,Month,,900,450,
116642,8474176815,Podiatry,True,False,2,Month,,,200,
116643,8474176815,Psychology,True,False,2,Month,,,300,
116644,8474176815,RemedialMassage,True,False,2,Month,,300,150,
116645,8474176815,SpeechTherapy,False,False,,,,,,
116646,8474176815,Vaccinations,False,False,,,,,,
116647,6303154654,Acupuncture,True,False,2,Month,,,,
116648,6303154654,AntenatalPostnatal,True,False,12,Month,,,60,
116649,6303154654,Audiology,True,False,2,Month,,,,
116650,6303154654,ChineseHerbalMedicine,True,False,2,Month,,,,
116651,6303154654,Chiropractic,True,False,2,Month,,,,
116652,6303154654,DentalGeneral,True,False,2,Month,,,1400,
116653,6303154654,DentalMajor,True,False,12,Month,,,,
116654,6303154654,Dietetics,True,False,2,Month,,,,
116655,6303154654,Endodontic,True,False,12,Month,,,,
116656,6303154654,ExercisePhysiology,True,False,2,Month,,,,
116657,6303154654,GlucoseMonitor,True,True,12,Month,,,,"$2,000 per person
1 appliance(s) every 3 years
(combined limit for blood glucose monitors & other services, Sub-limits apply)"
116658,6303154654,HealthManagement,True,False,2,Month,,,150,
116659,6303154654,HearingAids,True,True,12,Month,,,,"$1,000
limit renews every 3 Membership Years"
116660,6303154654,HomeNursing,True,False,12,Month,,,,"$1,000 per person
Sub-limits apply"
116661,6303154654,NonPBS,True,False,2,Month,,,500,
116662,6303154654,OccupationalTherapy,True,False,2,Month,,,,
116663,6303154654,Optical,True,False,2,Month,,,300,
116664,6303154654,Orthodontic,True,False,12,Month,,,,
116665,6303154654,Orthoptics,True,False,2,Month,,,,
116666,6303154654,Orthotics,True,False,2,Month,,,,
116667,6303154654,Osteopathy,True,False,2,Month,,,,
